IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
129.146.133.33,443,443,true,LAX,North America,Los Angeles,272,8.52
152.70.166.210,443,443,true,FRA,Europe,Frankfurt,182,8.45
152.70.190.100,443,443,true,FRA,Europe,Frankfurt,318,8.44
141.147.95.15,443,443,true,FRA,Europe,Frankfurt,334,8.44
152.70.169.203,443,443,true,FRA,Europe,Frankfurt,222,8.40
141.147.81.155,443,443,true,FRA,Europe,Frankfurt,356,8.37
84.8.147.138,443,443,true,FRA,Europe,Frankfurt,454,8.35
141.147.110.44,443,443,true,FRA,Europe,Frankfurt,333,8.34
141.147.33.210,443,443,true,FRA,Europe,Frankfurt,276,8.32
131.186.22.123,443,443,true,ICN,Asia Pacific,Seoul,248,8.26
143.47.250.197,443,443,true,FRA,Europe,Frankfurt,342,8.25
144.21.63.216,443,443,true,FRA,Europe,Frankfurt,335,8.22
141.148.238.120,443,443,true,FRA,Europe,Frankfurt,282,8.16
144.24.173.231,443,443,true,FRA,Europe,Frankfurt,325,8.02
141.148.245.201,443,443,true,FRA,Europe,Frankfurt,235,8.00
130.162.253.169,443,443,true,EWR,North America,Newark,265,8.00
89.168.122.44,443,443,true,FRA,Europe,Frankfurt,218,7.96
143.47.177.133,443,443,true,FRA,Europe,Frankfurt,281,7.94
158.180.33.68,443,443,true,FRA,Europe,Frankfurt,272,7.89
141.147.76.59,443,443,true,FRA,Europe,Frankfurt,309,7.87
143.47.252.120,443,443,true,FRA,Europe,Frankfurt,262,7.83
141.147.114.32,443,443,true,FRA,Europe,Frankfurt,295,7.61
192.9.158.188,443,443,true,SJC,North America,San Jose,290,7.52
129.146.248.140,443,443,true,LAX,North America,Los Angeles,212,7.51
143.47.185.166,443,443,true,FRA,Europe,Frankfurt,306,7.51
89.168.112.118,8443,443,true,FRA,Europe,Frankfurt,190,7.45
79.72.83.13,443,443,true,FRA,Europe,Frankfurt,196,7.44
164.152.26.70,2052,443,true,ORD,North America,Chicago,263,7.43
158.180.17.193,443,443,true,FRA,Europe,Frankfurt,265,7.24
164.152.26.70,2086,443,true,ORD,North America,Chicago,205,7.17
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,165,7.06
68.233.127.163,8443,443,true,YUL,North America,Montréal,494,7.06
132.145.54.84,8443,443,true,LHR,Europe,London,206,6.95
193.122.197.111,443,443,true,IAD,North America,Ashburn,350,6.94
130.61.170.78,443,443,true,FRA,Europe,Frankfurt,172,6.88
40.233.70.7,8443,443,true,YYZ,North America,Toronto,283,6.74
141.147.80.157,443,443,true,EWR,North America,Newark,298,6.61
